Site,Date,PointID,DomTree,DomShrub,SecTree,SecShrub,PctTree,PctShrub,PctForb,PctGrass,Habitat Type,Move point??,X,Y,Notes,
Robertson,5/10/2023,Robertson1.09,Deciduous,other,Deciduous,None,85,5,10,0,Mature forest,,,,Shrub sp is unknown berry,
Robertson,5/10/2023,Robertson1.10,Deciduous,Multiflora Rose,Deciduous,Blackberry,15,30,5,50,Power line ROW,,,,,
Robertson,5/15/2023,Robertson1.11,Deciduous,Blackberry,Deciduous,Coralberry,5,5,5,85,Active Pasture_horses,,,,,
Robertson,5/14/2023,Robertson2.01,Deciduous,Barberry,Deciduous,Blackberry,50,25,10,30,Active Pasture_cows,,,,,
Robertson,5/14/2023,Robertson2.01,Deciduous,Blackberry,Deciduous,Multiflora Rose,45,40,10,20,Active Pasture_cows,,,,,
Robertson,5/14/2023,Robertson2.03,Deciduous,Blackberry,Deciduous,Multiflora Rose,35,20,45,5,Pasture with poop,,,,,
Robertson,5/14/2023,Robertson2.04,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,50,70,100,Pasture with poop,,,,,
Robertson,5/14/2023,Robertson2.05,Deciduous,Multiflora Rose,Deciduous,Blackberry,30,20,4,45,Active Pasture_horses,,,,,
Robertson,5/14/2023,Robertson2.06,Deciduous,Blackberry,Deciduous,Multiflora Rose,35,30,10,40,Pasture with poop,,,,,
Robertson,5/14/2023,Robertson2.8,Deciduous,Blackberry,Deciduous,Multiflora Rose,40,30,5,40,Active Pasture_cows,,,,,
Robertson,5/14/2023,Robertson2.10,Deciduous,None,Deciduous,None,80,0,25,5,Mature forest,,,,,
Robertson,5/14/2023,Robertson2.7,Deciduous,Coralberry,Deciduous,Blackberry,90,15,30,40,Active Pasture_cows,,,,,
Robertson,5/14/2023,Robertson2.9,Deciduous,Blackberry,Deciduous,Barberry,40,10,80,100,Active Pasture_cows,,,,,
Sedge,5/15/2023,Sedge.01,Deciduous,Saplings,Conifer,Blackberry,70,10,80,20,Power line ROW,,,,power line is narrow/small,
Sedge,5/15/2023,Sedge.02,Deciduous,Blackberry,NA,Autumn Olive,60,20,40,30,Abandoned pasture,,,,lots of goldenrod,
Sedge,5/15/2023,Sedge.03,Deciduous,Hawthorne,Conifer,other,60,25,30,10,Power line ROW,,,,"Hypericum is other shrub, ROW is very narrow/small",
Sedge,5/15/2023,Sedge04,Deciduous,Multiflora Rose,NA,Blackberry,50,40,30,30,Abandoned pasture,,,,,
Sedge,5/15/2023,Sedge05,Deciduous,Blackberry,NA,Barberry,90,40,25,5,Forest with shrubby understory,,,,adjacent to abandoned pasture,
Sedge,5/15/2023,Sedge06,Deciduous,Multiflora Rose,NA,Blackberry,65,45,30,15,Abandoned pasture,,,,Adj to timber harvest but in abandoned pasture,
Sedge,5/15/2023,Sedge07,Deciduous,Blackberry,NA,None,80,10,80,20,Mature forest,,,,,
Sedge,5/15/2023,Sedge08,Deciduous,Saplings,NA,Blackberry,75,20,25,5,Forest with shrubby understory,,,,,
Sedge,5/15/2023,Sedge09,Deciduous,Blackberry,NA,Coralberry,90,35,15,5,Forest with shrubby understory,,,,also barberry present in good amount,
Simmons,5/31/2023,Simmons.01,Deciduous,Blackberry,Deciduous,Barberry,10,10,5,100,Pasture with poop,,,,,
Simpson,6/8/2023,Simpson.01,Deciduous,Blackberry,Deciduous,Saplings,5,5,5,85,Abandoned pasture,,,,"with fenced out portion, only part that has shrubs",
Simpson,6/8/2023,Simpson.02,Deciduous,Multiflora Rose,Deciduous,Saplings,30,60,5,30,Pasture with poop,,,,"very old poop, can hear cows",
Simpson,6/8/2023,Simpson.03,Deciduous,Coralberry,Deciduous,Barberry,5,10,5,80,Abandoned pasture,,,,very old poop,
Simpson,6/8/2023,Simpson.04,Deciduous,Autumn Olive,Deciduous,Barberry,50,20,10,40,Active Pasture_cows,,,,on forest edge,
Simpson,6/8/2023,Simpson.05,Deciduous,Coralberry,Deciduous,Barberry,25,25,20,30,Active Pasture_cows,,,,,
Simpson,6/8/2023,Simpson.06,Deciduous,Coralberry,Deciduous,Barberry,5,10,10,75,Active Pasture_cows,,,,,
Simpson,6/8/2023,Simpson.07,Deciduous,Autumn Olive,Deciduous,Blackberry,30,15,15,40,Active Pasture_cows,,,,,
Smith,5/18/2023,Smith1.01,Deciduous,Autumn Olive,Deciduous,Saplings,25,40,20,80,Abandoned pasture,,,,Distant ln with scrub around (both sides) probably pasture at some point,
Smith,5/18/2023,Smith1.02,Deciduous,Autumn Olive,Deciduous,Blackberry,35,40,20,80,Abandoned pasture,,,,,
Smith,5/18/2023,Smith1.03,Deciduous,Blackberry,Deciduous,Autumn Olive,20,70,10,30,Abandoned pasture,,,,,
Smith,5/18/2023,Smith1.04,Deciduous,Saplings,Deciduous,Blackberry,25,55,5,40,Abandoned pasture,,,,,
Smith,5/18/2023,Smith1.05,Deciduous,Autumn Olive,Deciduous,Hawthorne,15,40,5,70,Abandoned pasture,,,,,
Smith,5/18/2023,Smith1.06,Deciduous,Autumn Olive,Deciduous,Blackberry,20,40,30,40,Pasture with poop,,,,,
Smith,6/6/2023,Smith2.01,Deciduous,Blackberry,Deciduous,Saplings,40,60,50,90,Pasture with poop,,,,"decent habitat, not much rubus",
Smith,6/6/2023,Smith2.02,Deciduous,Multiflora Rose,Deciduous,Hawthorne,70,15,40,100,Abandoned pasture,,,,,
Smith,6/6/2023,Smith2.05,Deciduous,Multiflora Rose,Deciduous,Saplings,80,20,50,70,Abandoned pasture,,,,mature forest edge of old pasture,
Smith,6/6/2023,Smith3.01,Deciduous,Saplings,Deciduous,Blackberry,30,80,30,100,Pasture with poop,,,,edge of scrubby habitat with new rubus growth,
Smith,5/18/2023,Smith3.02,Deciduous,Multiflora Rose,NA,Blackberry,25,15,5,90,other,,,,tall fescue on one side of fence and forest/stream buffer on other,
Smith,5/18/2023,Smith3.03,Deciduous,Blackberry,NA,Multiflora Rose,30,25,20,80,Pasture with poop,,,,"next to fence with pasture, great mix of goldenrod, grass, trees, BB on non-pasture side",
Smith,5/18/2023,Smith3.04,Deciduous,Blackberry,Conifer,Autumn Olive,25,20,20,40,Pasture with poop,,,,"edge of 'bowl' with hawthorne, trees, saplings, and a great mix of forbs and some native grasses",
Smith,5/18/2023,Smith3.05,Deciduous,Multiflora Rose,NA,Blackberry,40,30,20,70,Abandoned pasture,,,,"at fence, open pasture on one side and shrubby slope to forest with stream on the other, big patch of goldenrod",
Smith,5/18/2023,Smith3.06,Conifer,Multiflora Rose,Deciduous,Blackberry,50,40,10,70,Pasture with poop,,,,tall pines in vicinity of piont as dom tree but dec forest nearby and dominating in landscape,
Smith,5/18/2023,Smith3.07,Deciduous,Blackberry,NA,Saplings,70,30,50,20,Abandoned pasture,,,,dense stand of saplings adj to mature forest surrounded by goldenrod and clumps of BB,
Smith,5/18/2023,Smith3.08,Deciduous,None,NA,None,95,0,10,10,Mature forest,,,,on old road,
Smith,5/18/2023,Smith3.08,Deciduous,Blackberry,NA,Saplings,70,40,25,30,Abandoned pasture,,,,"habitat looks great, surprized no birds",
Starkey,6/11/2023,Starkey1,Deciduous,Blackberry,Deciduous,Saplings,10,10,5,75,Abandoned pasture,,,,with planted saplings,
Starkey,6/11/2023,Starkey2,Deciduous,Blackberry,Deciduous,Barberry,30,15,15,100,Abandoned pasture,,,,"cows being put on field soon, grazed last year",
Starkey,6/11/2023,Starkey3,Deciduous,Barberry,Deciduous,Multiflora Rose,90,15,60,80,Mature forest,,,,,
Starkey,6/11/2023,Starkey4,Deciduous,None,Deciduous,None,5,0,0,100,other,,,,hay field with trees planted,
Starkey,6/11/2023,Starkey5,Deciduous,Barberry,Deciduous,Hawthorne,60,40,10,100,other,,,,mowed path near riparian area,
Starkey,6/11/2023,Starkey6,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,10,40,80,Abandoned pasture,,,,,
Starkey,6/11/2023,Starkey7,Deciduous,Blackberry,Deciduous,Saplings,10,30,5,55,Abandoned pasture,YES,38.283594,-79.615475,"with planted saplings and mowed row; point originally in their shooting range, moved behind shelter",
Starkey,6/11/2023,Starkey8,Deciduous,Barberry,Deciduous,None,80,5,30,10,Mature forest,,,,,
Starkey,6/11/2023,Starkey9,Deciduous,Blackberry,Deciduous,Saplings,40,40,5,30,Abandoned pasture,,,,on narrow mowed row,
Webb,5/21/2023,Webb.01,Deciduous,Multiflora Rose,Deciduous,Barberry,50,40,0,5,other,,,,farmstead with adjacent wooded area,
Webb,5/21/2023,Webb.02,Conifer,Barberry,Deciduous,Blackberry,60,60,5,5,other,,,,wooded streamside,
Witsch,5/16/2023,Witsch01,Deciduous,Multiflora Rose,Deciduous,Blackberry,5,10,10,75,Pasture with poop,,,,Next to stream,
Witsch,5/16/2023,Witsch02,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,5,5,85,Active Pasture_cows,,,,,
Witsch,5/16/2023,Witsch03,Deciduous,Blackberry,NA,None,40,35,5,80,Pasture with poop,YES,38.534997,-79.571093,,
Witsch,5/16/2023,Witsch04,Deciduous,Multiflora Rose,NA,Blackberry,90,15,10,50,Forest with shrubby understory,,,,up in forest but some BB brambles just outside and MFR under canopy. forbs are garlic mustard,
Witsch,5/16/2023,Witsch05,Deciduous,Blackberry,Deciduous,Multiflora Rose,5,5,5,85,Pasture with poop,,,,,
Hunter,6/13/2023,Hunter.03,Deciduous,Saplings,Deciduous,Blackberry,15,5,5,75,Active Pasture_cows,,,,"good mix of shrubs (barberry, AO, MFR), lots of saplings",
Hunter,6/13/2023,Hunter4,Deciduous,Autumn Olive,Deciduous,Saplings,60,10,30,60,Active Pasture_cows,,,,"no cow evidence up here, point at forest edge",
Hunter,6/13/2023,Hunter.01,Deciduous,Blackberry,Deciduous,Multiflora Rose,15,15,10,70,Active Pasture_cows,,,,lots of shrub diversity,
Hunter,6/14/2023,Hunter6,Deciduous,Barberry,Deciduous,Blackberry,50,25,10,50,Pasture with poop,,,,lots of tree diversity,
Hunter,6/14/2023,Hunter.02,Deciduous,Coralberry,Deciduous,Multiflora Rose,60,20,10,50,Pasture with poop,,,,,
Hunter,6/14/2023,Hunter5,Deciduous,Autumn Olive,Deciduous,Barberry,80,5,70,5,Mature forest,YES,38.294337,-79.625386,,
Gary,6/16/2023,Gary.04,Deciduous,Blackberry,Deciduous,Multiflora Rose,15,20,60,50,Abandoned pasture,,,,"riparian, near stream",
Gary,6/17/2023,Gary.02,Deciduous,Multiflora Rose,Deciduous,Blackberry,35,80,20,20,other,,,,riparian,
Ricketts,6/18/2023,Ricketts.03,Deciduous,Saplings,Deciduous,Multiflora Rose,70,40,60,100,Abandoned pasture,,,,,
Laurel Fork,6/17/2023,LaurFork02,Deciduous,Saplings,Deciduous,Blackberry,25,30,20,40,Abandoned pasture,,,,"includes dirt road, on forest edge",
Laurel Fork,6/17/2023,LaurFork04,Deciduous,Saplings,Deciduous,other,20,30,20,40,other,,,,"early successional on forest edge, shrubby; other=blueberry",
Ricketts,6/18/2023,Ricketts.01,Deciduous,Multiflora Rose,Deciduous,Saplings,10,5,5,90,Active Pasture_cows,,,,on fenceline of abandoned pasture that backs up to forest,
Ricketts,6/18/2023,Ricketts.02,Deciduous,Multiflora Rose,Deciduous,Saplings,15,5,10,90,Abandoned pasture,,,,cows are fenced out,
